url,depth,title,meta_description,meta_keywords,internal_link_count,external_link_count,word_count,h1_tags,h2_tags,main_word_count,image_count,link_texts
https://4anime.gg/space-patrol-luluco-1250,9,Watch Space Patrol Luluco online free on 4anime,Watch Space Patrol Luluco in HD quality and download Space Patrol Luluco HD version for free - DUB and SUB available,"watch Space Patrol Luluco online free, Space Patrol Luluco download, free Space Patrol Luluco stream, Space Patrol Luluco DUB, Space Patrol Luluco SUB",23,0,265,"['Space Patrol Luluco', 'Space Patrol Luluco']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Adventure', 'Comedy', 'Space', 'Trigger', 'TV Series', 'Trigger', 'Action', 'Adventure', 'Comedy', 'Space']"
https://4anime.gg/ssssgridman-2678,9,Watch SSSS.Gridman online free on 4anime,Watch SSSS.Gridman in HD quality and download SSSS.Gridman HD version for free - DUB and SUB available,"watch SSSS.Gridman online free, SSSS.Gridman download, free SSSS.Gridman stream, SSSS.Gridman DUB, SSSS.Gridman SUB",21,0,236,"['SSSS.Gridman', 'SSSS.Gridman']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Mecha', 'Sci-Fi', 'Trigger', 'TV Series', 'Trigger', 'Action', 'Mecha', 'Sci-Fi']"
https://4anime.gg/ssssdynazenon-15563,9,Watch SSSS.Dynazenon online free on 4anime,Watch SSSS.Dynazenon in HD quality and download SSSS.Dynazenon HD version for free - DUB and SUB available,"watch SSSS.Dynazenon online free, SSSS.Dynazenon download, free SSSS.Dynazenon stream, SSSS.Dynazenon DUB, SSSS.Dynazenon SUB",21,0,151,"['SSSS.Dynazenon', 'SSSS.Dynazenon']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Mecha', 'Sci-Fi', 'Trigger', 'TV Series', 'Trigger', 'Action', 'Mecha', 'Sci-Fi']"
https://4anime.gg/when-supernatural-battles-became-commonplace-2884,9,Watch When Supernatural Battles Became Commonplace online free on 4anime,Watch When Supernatural Battles Became Commonplace in HD quality and download When Supernatural Battles Became Commonplace HD version for free - DUB and SUB available,"watch When Supernatural Battles Became Commonplace online free, When Supernatural Battles Became Commonplace download, free When Supernatural Battles Became Commonplace stream, When Supernatural Battles Became Commonplace DUB, When Supernatural Battles Became Commonplace SUB",27,0,250,"['When Supernatural Battles Became Commonplace', 'When Supernatural Battles Became Commonplace']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Romance', 'School', 'Harem', 'Slice of Life', 'Supernatural', 'Trigger', 'TV Series', 'Trigger', 'Comedy', 'Romance', 'School', 'Harem', 'Slice of Life', 'Supernatural']"
https://4anime.gg/little-witch-academia-the-movie-1-705,9,Watch Little Witch Academia: The Movie 1 online free on 4anime,Watch Little Witch Academia: The Movie 1 in HD quality and download Little Witch Academia: The Movie 1 HD version for free - DUB and SUB available,"watch Little Witch Academia: The Movie 1 online free, Little Witch Academia: The Movie 1 download, free Little Witch Academia: The Movie 1 stream, Little Witch Academia: The Movie 1 DUB, Little Witch Academia: The Movie 1 SUB",25,0,252,"['Little Witch Academia: The Movie 1', 'Little Witch Academia: The Movie 1']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'School', 'Trigger', 'Movie', 'Trigger', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'School']"
https://4anime.gg/little-witch-academia-the-movie-2-the-enchanted-parade-821,9,Watch Little Witch Academia: The Movie 2 - The Enchanted Parade online free on 4anime,Watch Little Witch Academia: The Movie 2 - The Enchanted Parade in HD quality and download Little Witch Academia: The Movie 2 - The Enchanted Parade HD version for free - DUB and SUB available,"watch Little Witch Academia: The Movie 2 - The Enchanted Parade online free, Little Witch Academia: The Movie 2 - The Enchanted Parade download, free Little Witch Academia: The Movie 2 - The Enchanted Parade stream, Little Witch Academia: The Movie 2 - The Enchanted Parade DUB, Little Witch Academia: The Movie 2 - The Enchanted Parade SUB",25,0,255,"['Little Witch Academia: The Movie 2 - The Enchanted Parade', 'Little Witch Academia: The Movie 2 - The Enchanted Parade']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'School', 'Trigger', 'Movie', 'Trigger', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'School']"
https://4anime.gg/promare-361,9,Watch Promare online free on 4anime,Watch Promare in HD quality and download Promare HD version for free - DUB and SUB available,"watch Promare online free, Promare download, free Promare stream, Promare DUB, Promare SUB",23,0,251,"['Promare', 'Promare']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Mecha', 'Sci-Fi', 'Super Power', 'Trigger', 'Movie', 'Trigger', 'Action', 'Mecha', 'Sci-Fi', 'Super Power']"
https://4anime.gg/cyberpunk-edgerunners-15680,9,Watch Cyberpunk: Edgerunners online free on 4anime,Watch Cyberpunk: Edgerunners in HD quality and download Cyberpunk: Edgerunners HD version for free - DUB and SUB available,"watch Cyberpunk: Edgerunners online free, Cyberpunk: Edgerunners download, free Cyberpunk: Edgerunners stream, Cyberpunk: Edgerunners DUB, Cyberpunk: Edgerunners SUB",21,0,128,"['Cyberpunk: Edgerunners', 'Cyberpunk: Edgerunners']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Game', 'Sci-Fi', 'Trigger', 'ONA', 'Trigger', 'Action', 'Game', 'Sci-Fi']"
https://4anime.gg/japan-animators-exhibition-1918,9,Watch Japan Anima(tor)'s Exhibition online free on 4anime,Watch Japan Anima(tor)'s Exhibition in HD quality and download Japan Anima(tor)'s Exhibition HD version for free - DUB and SUB available,"watch Japan Anima(tor)'s Exhibition online free, Japan Anima(tor)'s Exhibition download, free Japan Anima(tor)'s Exhibition stream, Japan Anima(tor)'s Exhibition DUB, Japan Anima(tor)'s Exhibition SUB",41,0,161,"[""Japan Anima(tor)'s Exhibition"", ""Japan Anima(tor)'s Exhibition""]","['Khara,Trigger,Studio Colorido']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Dementia', 'Ecchi', 'Fantasy', 'Mecha', 'Music', 'School', 'Sci-Fi', 'Space', 'Supernatural', 'Military', 'Khara', 'Trigger', 'Studio Colorido', 'ONA', 'Khara', 'Trigger', 'Studio Colorido', 'Action', 'Dementia', 'Ecchi', 'Fantasy', 'Mecha', 'Music', 'School', 'Sci-Fi', 'Space', 'Supernatural', 'Military']"
https://4anime.gg/genre/dementia,10,Watch Dementia Anime Online Free,Free Dementia Anime Streaming with both Subbed and Dubbed. Download Dementia anime online FREE from Zoro.to website.,"watch Dementia anime, free Dementia anime, download Dementia anime, latest Dementia anime, dubbed Dementia anime, subbed Dementia anime, most watched Dementia anime",119,0,242,[],['Genre Dementia'],0,37,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Puparia', 'Episode 1', '', 'FLCL', 'Episode 6', '', 'FLCL Alternative', 'Episode 6', '', 'FLCL Progressive', 'Episode 6', '', 'AD Police Files', 'Episode 3', '', 'Boogiepop Phantom', 'Episode 12', '', 'Devilman: Crybaby', 'Episode 10', '', 'When They Cry', 'Episode 26', '', 'Higurashi: When They Cry – Gou', 'Episode 24', '', ""King's Game"", 'Episode 12', '', 'Neon Genesis Evangelion', 'Episode 26', '', 'Paranoia Agent', 'Episode 13', '', 'Penguindrum', 'Episode 24', '', 'Pop Team Epic', 'Episode 12', '', 'Serial Experiments Lain', 'Episode 13', '', 'Yami Shibai 8', 'Episode 13', '', 'Yamishibai: Japanese Ghost Stories', 'Episode 13', '', 'Yamishibai: Japanese Ghost Stories 2', 'Episode 13', '', 'Yamishibai: Japanese Ghost Stories 3', 'Episode 13', '', 'Yamishibai: Japanese Ghost Stories 4', 'Episode 13', '', 'Yamishibai: Japanese Ghost Stories 5', 'Episode 13', '', 'Yamishibai: Japanese Ghost Stories 6', 'Episode 13', '', 'Yamishibai: Japanese Ghost Stories 7', 'Episode 13', '', 'Yami Shibai 9', 'Episode 13', '', 'Genius Party', 'Episode 1', '', 'Genius Party Beyond', 'Episode 1', '', 'Neon Genesis Evangelion Movie: The End of Evangelion', 'Episode 1', '', 'Paprika', 'Episode 1', '', 'Perfect Blue', 'Episode 1', '', 'Panty & Stocking in Sanitarybox', 'Episode 1', '', 'Revolutionary Girl Utena: The Adolescence of Utena', 'Episode 1', '', ""Angel's Egg"", 'Episode 1', '', 'Higurashi: When They Cry – SOTSU', 'Episode 15', '', 'Yami Shibai 10', 'Episode 13', '', 'Adventures in Beauty Wonderland', 'Episode 1', '2', '›']"
https://4anime.gg/studio/khara,10,Watch Khara anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Khara in HD Quality 1080. Watch and Download now,"Khara anime, Khara info, Khara download, Khara watch, 9anime, free anime online, watch anime",36,0,106,[],['Khara Studio Anime'],0,10,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Ryuu no Haisha', 'Episode 2', '', 'Evangelion: 1.0 You Are (Not) Alone', 'Episode 1', '', 'Evangelion: 3.0+1.0 Thrice Upon a Time', 'Episode 1', '', 'Evangelion: 2.0 You Can (Not) Advance', 'Episode 1', '', 'Evangelion: 3.0 You Can (Not) Redo', 'Episode 1', '', ""Japan Anima(tor)'s Exhibition"", 'Episode 35', '', 'Ochibi-san', 'Episode 24', '', 'Gravity Daze The Animation: Ouverture', 'Episode 1']"
https://4anime.gg/studio/studio-colorido,10,Watch Studio Colorido anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Studio Colorido in HD Quality 1080. Watch and Download now,"Studio Colorido anime, Studio Colorido info, Studio Colorido download, Studio Colorido watch, 9anime, free anime online, watch anime",39,0,101,[],['Studio Colorido Studio Anime'],0,11,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Burn the Witch', 'Episode 3', '', 'A Whisker Away', 'Episode 1', '', 'Penguin Highway', 'Episode 1', '', 'Drifting Home', 'Episode 1', '', 'Sonny Boy & Dewdrop Girl', 'Episode 1', '', ""Paulette's Chair"", 'Episode 1', '', ""Japan Anima(tor)'s Exhibition"", 'Episode 35', '', 'Burn the Witch #0.8', 'Episode 1', '', 'My Oni Girl', 'Episode 1']"
https://4anime.gg/ninja-slayer-from-animation-5335,9,Watch Ninja Slayer From Animation online free on 4anime,Watch Ninja Slayer From Animation in HD quality and download Ninja Slayer From Animation HD version for free - DUB and SUB available,"watch Ninja Slayer From Animation online free, Ninja Slayer From Animation download, free Ninja Slayer From Animation stream, Ninja Slayer From Animation DUB, Ninja Slayer From Animation SUB",17,0,237,"['Ninja Slayer From Animation', 'Ninja Slayer From Animation']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Trigger', 'ONA', 'Trigger', 'Action']"
https://4anime.gg/gridman-universe-18261,9,Watch Gridman Universe online free on 4anime,Watch Gridman Universe in HD quality and download Gridman Universe HD version for free - DUB and SUB available,"watch Gridman Universe online free, Gridman Universe download, free Gridman Universe stream, Gridman Universe DUB, Gridman Universe SUB",21,0,242,"['Gridman Universe', 'Gridman Universe']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Mecha', 'Sci-Fi', 'Trigger', 'Movie', 'Trigger', 'Action', 'Mecha', 'Sci-Fi']"
https://4anime.gg/delicious-in-dungeon-18506,9,Watch Delicious in Dungeon online free on 4anime,Watch Delicious in Dungeon in HD quality and download Delicious in Dungeon HD version for free - DUB and SUB available,"watch Delicious in Dungeon online free, Delicious in Dungeon download, free Delicious in Dungeon stream, Delicious in Dungeon DUB, Delicious in Dungeon SUB",23,0,275,"['Delicious in Dungeon', 'Delicious in Dungeon']",['Trigger'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Adventure', 'Comedy', 'Fantasy', 'Seinen', 'Trigger', 'TV Series', 'Trigger', 'Adventure', 'Comedy', 'Fantasy', 'Seinen']"
https://4anime.gg/fairy-tail-final-series-1315,7,Watch Fairy Tail Final Series online free on 4anime,Watch Fairy Tail Final Series in HD quality and download Fairy Tail Final Series HD version for free - DUB and SUB available,"watch Fairy Tail Final Series online free, Fairy Tail Final Series download, free Fairy Tail Final Series stream, Fairy Tail Final Series DUB, Fairy Tail Final Series SUB",31,0,186,"['Fairy Tail Final Series', 'Fairy Tail Final Series']","['A-1 Pictures,Bridge,CloverWorks']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen', 'A-1 Pictures', 'Bridge', 'CloverWorks', 'TV Series', 'A-1 Pictures', 'Bridge', 'CloverWorks', 'Action', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']"
https://4anime.gg/studio/bridge,8,Watch Bridge anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Bridge in HD Quality 1080. Watch and Download now,"Bridge anime, Bridge info, Bridge download, Bridge watch, 9anime, free anime online, watch anime",78,0,184,[],['Bridge Studio Anime'],0,24,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Shounen Ashibe: Go! Go! Goma-chan', 'Episode 32', '', 'Shounen Ashibe: Go! Go! Goma-chan 2', 'Episode 32', '', 'Shounen Ashibe: Go! Go! Goma-chan 3', 'Episode 32', '', 'Cerberus', 'Episode 13', '', 'Fairy Tail Series 2', 'Episode 102', '', 'Fairy Tail Final Series', 'Episode 51', '', 'Nobunagun', 'Episode 13', '', 'Saint Seiya: Soul of Gold', 'Episode 13', '', 'The Royal Tutor', 'Episode 12', '', 'Munou na Nana', 'Episode 13', '', 'Devil Survivor 2 The Animation', 'Episode 13', '', 'Mitsudomoe', 'Episode 13', '', 'Mitsudomoe: Oppai Ippai Mama Genki', 'Episode 1', '', 'Mitsudomoe Zouryouchuu!', 'Episode 8', '', 'The Seven Heavenly Virtues', 'Episode 10', '', 'Nanatsu no Bitoku Specials', 'Episode 2', '', 'Shaman King (2021)', 'Episode 52', '', 'Senjou no Valkyria 3: Tagatame no Juusou', 'Episode 2', '', 'Yu☆Gi☆Oh!: Sevens', 'Episode 92', '', 'Munou na Nana Mini Anime: Yaminabe Party', 'Episode 12', '', 'Shaman King: Flowers', 'Episode 13', '', 'Yuu Gi Ou: Go Rush!!', 'Episode 127']"
https://4anime.gg/shounen-ashibe-go-go-goma-chan-7555,9,Watch Shounen Ashibe: Go! Go! Goma-chan online free on 4anime,Watch Shounen Ashibe: Go! Go! Goma-chan in HD quality and download Shounen Ashibe: Go! Go! Goma-chan HD version for free - DUB and SUB available,"watch Shounen Ashibe: Go! Go! Goma-chan online free, Shounen Ashibe: Go! Go! Goma-chan download, free Shounen Ashibe: Go! Go! Goma-chan stream, Shounen Ashibe: Go! Go! Goma-chan DUB, Shounen Ashibe: Go! Go! Goma-chan SUB",23,0,122,"['Shounen Ashibe: Go! Go! Goma-chan', 'Shounen Ashibe: Go! Go! Goma-chan']","['Bridge,Husio Studio']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Slice of Life', 'Seinen', 'Bridge', 'Husio Studio', 'TV Series', 'Bridge', 'Husio Studio', 'Comedy', 'Slice of Life', 'Seinen']"
https://4anime.gg/studio/husio-studio,10,Watch Husio Studio anime online for Free on 9anime,Here on 9anime you can find all the latest and famous anime from Husio Studio in HD Quality 1080. Watch and Download now,"Husio Studio anime, Husio Studio info, Husio Studio download, Husio Studio watch, 9anime, free anime online, watch anime",21,0,79,[],['Husio Studio Studio Anime'],0,5,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', '', 'Shounen Ashibe: Go! Go! Goma-chan', 'Episode 32', '', 'Shounen Ashibe: Go! Go! Goma-chan 2', 'Episode 32', '', 'Shounen Ashibe: Go! Go! Goma-chan 3', 'Episode 32']"
https://4anime.gg/shounen-ashibe-go-go-goma-chan-2-8352,9,Watch Shounen Ashibe: Go! Go! Goma-chan 2 online free on 4anime,Watch Shounen Ashibe: Go! Go! Goma-chan 2 in HD quality and download Shounen Ashibe: Go! Go! Goma-chan 2 HD version for free - DUB and SUB available,"watch Shounen Ashibe: Go! Go! Goma-chan 2 online free, Shounen Ashibe: Go! Go! Goma-chan 2 download, free Shounen Ashibe: Go! Go! Goma-chan 2 stream, Shounen Ashibe: Go! Go! Goma-chan 2 DUB, Shounen Ashibe: Go! Go! Goma-chan 2 SUB",23,0,114,"['Shounen Ashibe: Go! Go! Goma-chan 2', 'Shounen Ashibe: Go! Go! Goma-chan 2']","['Bridge,Husio Studio']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Slice of Life', 'Seinen', 'Bridge', 'Husio Studio', 'TV Series', 'Bridge', 'Husio Studio', 'Comedy', 'Slice of Life', 'Seinen']"
https://4anime.gg/shounen-ashibe-go-go-goma-chan-3-8758,9,Watch Shounen Ashibe: Go! Go! Goma-chan 3 online free on 4anime,Watch Shounen Ashibe: Go! Go! Goma-chan 3 in HD quality and download Shounen Ashibe: Go! Go! Goma-chan 3 HD version for free - DUB and SUB available,"watch Shounen Ashibe: Go! Go! Goma-chan 3 online free, Shounen Ashibe: Go! Go! Goma-chan 3 download, free Shounen Ashibe: Go! Go! Goma-chan 3 stream, Shounen Ashibe: Go! Go! Goma-chan 3 DUB, Shounen Ashibe: Go! Go! Goma-chan 3 SUB",23,0,114,"['Shounen Ashibe: Go! Go! Goma-chan 3', 'Shounen Ashibe: Go! Go! Goma-chan 3']","['Bridge,Husio Studio']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Comedy', 'Slice of Life', 'Seinen', 'Bridge', 'Husio Studio', 'TV Series', 'Bridge', 'Husio Studio', 'Comedy', 'Slice of Life', 'Seinen']"
https://4anime.gg/cerberus-9013,9,Watch Cerberus online free on 4anime,Watch Cerberus in HD quality and download Cerberus HD version for free - DUB and SUB available,"watch Cerberus online free, Cerberus download, free Cerberus stream, Cerberus DUB, Cerberus SUB",19,0,233,"['Cerberus', 'Cerberus']",['Bridge'],0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Adventure', 'Fantasy', 'Bridge', 'TV Series', 'Bridge', 'Adventure', 'Fantasy']"
https://4anime.gg/fairy-tail-series-2-847,9,Watch Fairy Tail Series 2 online free on 4anime,Watch Fairy Tail Series 2 in HD quality and download Fairy Tail Series 2 HD version for free - DUB and SUB available,"watch Fairy Tail Series 2 online free, Fairy Tail Series 2 download, free Fairy Tail Series 2 stream, Fairy Tail Series 2 DUB, Fairy Tail Series 2 SUB",29,0,217,"['Fairy Tail Series 2', 'Fairy Tail Series 2']","['A-1 Pictures,Bridge']",0,3,"['Login', 'Register', 'Browser', 'Genre', 'Random', 'FAQ', 'Option', '', 'Browse', 'Random', 'Genre', '', 'Action', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen', 'A-1 Pictures', 'Bridge', 'TV Series', 'A-1 Pictures', 'Bridge', 'Action', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']"
